domain,anchor_type,anchor,dofollow,link_type,is_spam
clodura.ai,branded/URL,ngwindows.com,dofollow,text,
company.com,branded/URL,http://ngwindows.com,dofollow,text,
contactout.com,branded/URL,http://ngwindows.com,nofollow,text,
conves.io,branded/URL,ngwindows.com,dofollow,text,
coroflot.com,branded/URL,North Georgia Replacement Windows,dofollow,text,
crayon.co,branded/URL,ngwindows.com,nofollow,text,
crunchbase.com,branded/URL,www.ngwindows.com,nofollow,text,
crustdata.com,branded/URL,ngwindows.com,nofollow,text,
crystalclearwindowinstalls.com,other/generic,compare the best bids before hiring the right expert,dofollow,text,
cssreel.com,branded/URL,North Georgia Replacement Windows,dofollow,text,TRUE
csswinner.com,empty/image,,nofollow,text,
cylex-usa.com,other/generic,Request a Free Proposal,nofollow,text,
dailyhomesafety.com,other/generic,source,dofollow,text,
dailypost.co.uk,branded/URL,ngwindows.com,nofollow,text,
dark.fail,branded/URL,North Georgia Replacement Windows North Georgia Replacement Windows specializes in the replacement of Windows and Doors. We are the only authorized dealer in Georgia to carry Infin,dofollow,text,TRUE
data.com,branded/URL,ngwindows.com,dofollow,text,
datafox.com,branded/URL,ngwindows.com,nofollow,text,
datanyze.com,branded/URL,www.ngwindows.com,nofollow,image,
decorhint.com,branded/URL,© North Georgia Replacement Windows,dofollow,text,
dexknows.com,other/generic,Icon - external link Visit Website,nofollow,image,
diamondcertified.org,other/generic,WEBSITE,dofollow,text,
disgustingmen.com,commercial/keyword,Windows Atlanta,nofollow,text,
distanthorizon.com,branded/URL,North Georgia Replacement Windows,dofollow,text,
dltech.forum,branded/URL,ngwindows.com,nofollow,text,TRUE
dnb.com,branded/URL,www.ngwindows.com,nofollow,text,
drjack.world,other/generic,Can Closing Curtains Really Help Beat the Heat?,nofollow,text,TRUE
dsnylu.com,branded/URL,ngwindows.com,dofollow,text,TRUE
dwmmag.com,other/generic,Ted Kirk,nofollow,text,
dynamix.site,branded/URL,Image of website for North Georgia Replacement Windows,dofollow,image,TRUE
efficientwindows.org,branded/URL,"North Georgia Replacement Windows, Inc.",dofollow,text,
elevatedmagazines.com,branded/URL,North Georgia Replacement Windows,dofollow,text,
elocal.com,other/generic,Request a Free Proposal,nofollow,text,
enigma.com,branded/URL,https://ngwindows.com,nofollow,text,
enthrallinggumption.com,commercial/keyword,"window replacement in Johns Creek, GA",dofollow,text,
epubxp.com,branded/URL,http://ngwindows.com,dofollow,text,
eurekster.com,branded/URL,Exterior Window Shutters - North Georgia Replacement ...,dofollow,text,
expertise.com,other/generic,Visit Website,dofollow,text,
expressbusinessdirectory.com,branded/URL,www.ngwindows.com,nofollow,text,
ezlocal.com,other/generic,Get a Free Consultation Now,dofollow,text,
factmags.com,branded/URL,ngwindows.com,nofollow,text,TRUE
fandom.com,other/generic,80 inches / 2.032 meters,nofollow,text,
fdn.fr,branded/URL,ngwindows.com/specials,dofollow,text,
fgiaonline.org,branded/URL,"North Georgia Replacement Windows, Inc.",dofollow,text,
finanza.com,commercial/keyword,Window Replacement Atlanta,nofollow,text,
find-open.com,other/generic,Website,nofollow,text,
find-us-here.com,branded/URL,http://ngwindows.com,dofollow,text,
fixr.com,branded/URL,(ngwindows.com),dofollow,text,
focus.si,commercial/keyword,Window Replacement Atlanta,nofollow,text,
forsyth.k12.ga.us,branded/URL,Infinity from Marvin by North Georgia Replacement Windows,dofollow,text,
freshchalk.com,branded/URL,ngwindows.com,dofollow,text,
getfave.com,other/generic,tag Get a Free Consultation Now,dofollow,image,TRUE
giftcards.com,branded/URL,http://ngwindows.com,nofollow,text,
gizoogle.net,other/generic,tLvtiPx5V2OVDzj,nofollow,text,
glarity.app,branded/URL,"Replacement Windows & Doors Suwanee, GA favicon ngwindows.com1",nofollow,image,
glass.com,branded/URL,www.ngwindows.com,dofollow,text,
glassdoor.com,other/generic,View site,nofollow,text,
glassonweb.com,branded/URL,North Georgia Replacement Windows,dofollow,text,
globaldatabase.com,branded/URL,ngwindows.com,dofollow,text,
gmx.com,branded/URL,North Georgia Replacement Windows,dofollow,text,
gnfcc.com,other/generic,Learn More,dofollow,text,
golocal247.com,other/generic,| Website,nofollow,text,
google.com,branded/URL,ngwindows.com/,nofollow,text,
growjo.com,empty/image,,dofollow,image,
gte.net,empty/image,,nofollow,image,
guildquality.com,branded/URL,North Georgia Replacement Windows,dofollow,image,
hoovers.com,branded/URL,www.ngwindows.com,nofollow,text,
horizoninteractiveawards.com,branded/URL,North Georgia Replacement Windows,dofollow,text,
housedigest.com,branded/URL,North Georgia Replacement Windows,dofollow,text,
hunter.io,branded/URL,ngwindows.com,nofollow,text,
ibegin.com,branded/URL,https://ngwindows.com/,dofollow,text,
iglobal.co,other/generic,Request a Free Proposal,dofollow,text,
imesh.com,branded/URL,WSB Radio | North Georgia Replacement Windows,nofollow,text,
indulgy.com,commercial/keyword,Turn old doors into corner shelves by Mother of Dragons,nofollow,image,
infinitywindows.com,other/generic,Visit Infinity Partner Website,dofollow,text,
inkl.com,other/generic,"Rotting wood feels soft, spongy, or crumbly",dofollow,text,
instantcheckmate.com,branded/URL,http://www.ngwindows.com,dofollow,text,
intently.co,other/generic,Visit website,nofollow,text,
ispionage.com,branded/URL,Residential - North Georgia Replacement Windowshttp://ngwindows.com/residenti,nofollow,text,
issuu.com,branded/URL,www.ngwindows.com,nofollow,text,
itb.ac.id,commercial/keyword,Window Replacement Company Atlanta,nofollow,text,
itxoft.com,branded/URL,ngwindows.com,nofollow,text,TRUE
jzip.com,commercial/keyword,The Difficulties of Replacing 10 Inch Door Sidelights - Window ...,nofollow,text,
knowem.com,branded/URL,"North Georgia Replacement Windows, Inc.",nofollow,text,
kompass.com,branded/URL,http://www.ngwindows.com,nofollow,text,
kudzu.com,other/generic,Website,nofollow,text,
laughingplace.com,branded/URL,http://www.ngwindows.com/images/products/casement_window.jpg,nofollow,text,
leadiq.com,branded/URL,ngwindows.com,nofollow,text,
linkrankboost.shop,branded/URL,Catapult ngwindows.com with Expert Editorial Guest Posts + High-Authority Dofollow Backlinks — Ahrefs Domain Rating DR + Moz Domain Authority DA + Majestic Trust Flow TF Certified ,nofollow,text,TRUE
linkrankpro.shop,branded/URL,Get ngwindows.com real expert agency link building compounding authority month after month,nofollow,text,TRUE
linkrankseo.shop,branded/URL,Own ngwindows.com with Expert Expert Guest Posting + Dofollow Backlink Packages — Grow Ahrefs Domain Rating DR • Moz Domain Authority DA • Majestic Trust Flow TF Certified — 100+ C,nofollow,text,TRUE
linkseopro.shop,branded/URL,ngwindows.com Ranks Higher Every Day: Global Guest Posts + Powerful Dofollow Backlinks + Improve Ahrefs Domain Rating DR | Moz Domain Authority DA | Majestic Trust Flow TF — #1 Goo,nofollow,text,TRUE
loc8nearme.com,other/generic,Website,nofollow,text,
local.com,other/generic,Get a Free Consultation Now,dofollow,text,
localdatabase.com,other/generic,Website,nofollow,text,
localpages.com,other/generic,Get a Free Consultation Now,dofollow,text,
location.com,branded/URL,https://www.ngwindows.com/,dofollow,text,
logicmelon.com,other/generic,tLvtiPx5V2OVDzj,nofollow,text,
lovehappensmag.com,branded/URL,North Georgia Replacement Windows,dofollow,text,
manchestereveningnews.co.uk,other/generic,Website,dofollow,text,
marketplaceevents.com,branded/URL,North Georgia Replacement Windows,dofollow,text,
megaindex.ru,branded/URL,ngwindows.com,dofollow,text,
minibird.jp,other/generic,ow.ly/uxft50H1UVQ,dofollow,text,
mitbbs.com,branded/URL,http://ngwindows.com/,nofollow,text,
mmwatches.co.uk,branded/URL,ngwindows.com,dofollow,text,TRUE
moneytalksnews.com,branded/URL,North Georgia Replacement Windows,dofollow,text,
mundohispanico.com,other/generic,Get a Free Consultation Now,nofollow,text,
mylocalservices.com,other/generic,Request a Free ProposalClick for more »,dofollow,text,
nari.org,branded/URL,http://www.ngwindows.com,dofollow,text,
nationtalk.ca,commercial/keyword,Window Replacement Company,nofollow,text,
nitter.net,branded/URL,North Georgia Replacement Windows Looking for quality replacement windows? Take advantage of our special offer on fiberglass windows! ngwindows.com,dofollow,text,
nixnet.services,branded/URL,ngwindows.com,dofollow,text,
owler.com,branded/URL,http://ngwindows.com/,nofollow,text,
pages.dev,branded/URL,ngwindows.com,nofollow,text,TRUE
pbnseolinks.shop,branded/URL,Drive ngwindows.com with Expert Expert Guest Posting + Dofollow Backlink Packages — Boost Ahrefs Domain Rating DR + Moz Domain Authority DA + Majestic Trust Flow TF Certified — All,nofollow,text,TRUE
peekyou.com,branded/URL,Our Family | North Georgia Replacement Windows,nofollow,text,
pingmyurl.com,branded/URL,ngwindows.com,dofollow,text,
pinterest.co.uk,branded/URL,Saved from ngwindows.com,dofollow,text,
pinterest.com,empty/image,,dofollow,text,
pinterest.com.au,branded/URL,Saved from ngwindows.com,dofollow,text,
pinterest.de,branded/URL,Saved from ngwindows.com,dofollow,text,
pinterest.es,branded/URL,Saved from ngwindows.com,dofollow,text,
pinterest.fr,branded/URL,Saved from ngwindows.com,dofollow,text,
pinterest.it,branded/URL,Saved from ngwindows.com,dofollow,text,
pinterest.jp,branded/URL,Saved from ngwindows.com,dofollow,text,
plataformaurbana.cl,commercial/keyword,Window Replacement Company Atlanta,nofollow,text,
porch.com,branded/URL,http://www.ngwindows.com,nofollow,text,
premiumseolinks.shop,branded/URL,Best White-Hat Guest Posts + Permanent Dofollow Backlinks for ngwindows.com — Moz Domain Authority DA • Ahrefs Domain Rating DR • Majestic Trust Flow TF Guaranteed — Google Authori,nofollow,text,TRUE
prleap.com,branded/URL,North Georgia Replacement Windows,nofollow,text,
prlog.ru,commercial/keyword,blog/the-problems-of-vinyl-windows-versus-fiberglass-windows,nofollow,text,
prospeo.io,branded/URL,ngwindows.com,dofollow,text,TRUE
prweb.com,commercial/keyword,window replacement company serving Atlanta,nofollow,text,
pussthecat.org,branded/URL,North Georgia Replacement Windows What is the difference between Fibrex replacement windows and fiberglass replacement windows? Learn which is better - Fibrex or Ultrex fiberglass?,dofollow,image,
qualifiedremodeler.com,branded/URL,www.ngwindows.com,dofollow,text,
quero.party,branded/URL,ngwindows.com,nofollow,text,TRUE
rank-fast.agency,branded/URL,"https://ngwindows.com – Increase your site’s backlinks and skyrocket your DA, DR, and TF with our expert SEO services—authentic dofollow backlinks, guest posts, and PBN links deliv",nofollow,text,TRUE
rank-top.click,branded/URL,Launch ngwindows.com authority: strategic guest posts + backlinks; DR/DA/TF rise — global languages. | Visit buyseolink.com for any Query,nofollow,text,TRUE
rankboostly.shop,branded/URL,Get ngwindows.com boost high-DR link building making every page rank better,nofollow,text,TRUE
ranklinkerpro.shop,branded/URL,Smart trust flow improvement for ngwindows.com from Majestic-verified authority sources,nofollow,text,TRUE
ranklinkpro.shop,branded/URL,"Thrive ngwindows.com Market Position: High-Authority Guest Posting + Dofollow Backlinks + Ahrefs Domain Rating DR, Moz Domain Authority DA & Majestic Trust Flow TF + Skyrocket to G",nofollow,text,TRUE
ranklinkx.shop,branded/URL,ngwindows.com Clicks Multiply: Authority Guest Posts + White-Hat Dofollow Backlinks raising Elevate Ahrefs Domain Rating DR | Moz Domain Authority DA | Majestic Trust Flow TF — Goo,nofollow,text,TRUE
rankxlinks.shop,branded/URL,"Extreme DR, DA and TF boost for ngwindows.com from real high-authority aged domain placements",nofollow,text,TRUE
rankyour.website,branded/URL,Complete SEO and high quality backlinks for ngwindows.com | RankZly.com – Your Unbeatable SEO Partner for Fast Google Rankings,nofollow,text,TRUE
re-thinkingthefuture.com,commercial/keyword,your windows will last for a long time,dofollow,text,
reactivetrainingsystems.com,commercial/keyword,Vinyl Windows Atlanta,nofollow,text,
reference.com,commercial/keyword,Is a Wrought Iron Entry Door Right for Your Home? - Window ...,dofollow,text,
reset.me,commercial/keyword,Window Replacement Company Atlanta,nofollow,text,
restnova.com,branded/URL,GreenSky Financing | North Georgia Replacement Windows,nofollow,text,
revenueriver.co,other/generic,this article,dofollow,text,
runonflux.io,branded/URL,"North Georgia Replacement Windows As a window expert and guide, we want you to understand that scams and tricks used by some window companies. This blog gives you four things to wa",dofollow,image,
scam-detector.com,branded/URL,ngwindows.com,nofollow,text,
seoexpress.org,branded/URL,ngwindows.com,nofollow,text,TRUE
seolinkpro.shop,branded/URL,No-Risk Manual Outreach Guest Posts + Dofollow Backlinks for ngwindows.com — Ahrefs Domain Rating DR | Moz Domain Authority DA | Majestic Trust Flow TF Guaranteed — Massive Organic,nofollow,text,TRUE
seorankflow.shop,branded/URL,Get ngwindows.com flow link building creating compounding organic growth monthly,nofollow,text,TRUE
showmelocal.com,other/generic,Request a Free Proposal,nofollow,text,
signalhire.com,branded/URL,ngwindows.com,nofollow,text,
similarsites.com,empty/image,,nofollow,text,
similartech.com,empty/image,,nofollow,text,
sitelike.org,branded/URL,ngwindows.com,nofollow,image,
siteprice.org,empty/image,,nofollow,text,
skyword.com,branded/URL,Why North Georgia Replacement Windows Is a Comp…,dofollow,text,
socastsrm.com,branded/URL,Thanks ngwindows.com! Let’s expand your capabilities while reducing operational overhead.,nofollow,text,TRUE
stokesentinel.co.uk,other/generic,Website,dofollow,text,
stonepeakceramics.com,commercial/keyword,Windows Atlanta,nofollow,text,
superpages.com,empty/image,,nofollow,image,
symplicity.com,branded/URL,http://www.ngwindows.com,dofollow,text,
thebuildermarket.com,other/generic,Website,nofollow,text,
thededicatedhouse.com,branded/URL,North Georgia Replacement Windows,dofollow,text,
thefuntimesguide.com,other/generic,shutters,dofollow,text,
thisoldhouse.com,branded/URL,ngwindows.com,dofollow,text,
tntcode.com,empty/image,,nofollow,text,TRUE
todayshomeowner.com,branded/URL,ngwindows.com,nofollow,text,
toplinkranker.shop,branded/URL,ngwindows.com Wins Google: Expert Guest Posting + Dofollow Backlink Packages • Improve Ahrefs Domain Rating DR | Moz Domain Authority DA | Majestic Trust Flow TF Certified • Ultima,nofollow,text,TRUE
topratedlocal.com,other/generic,Learn More …,dofollow,text,
torchbrowser.com,commercial/keyword,Adding a Sunroom: Should You Go Prefab or Custom? - Window ...,nofollow,text,
toxigon.com,branded/URL,North Georgia Replacement Windows,dofollow,text,
trafficspike.shop,branded/URL,"Take ngwindows.com to page one with premium guest posts, high-quality backlinks, on-page SEO, local SEO, web development, SaaS tools and automation tools — balanced DR/DA/TF growth",nofollow,text,TRUE
typepad.com,branded/URL,http://ngwindows.com/blog/is-it-time-to-replace-your-homes-entry-doors/,dofollow,text,
umy.ac.id,commercial/keyword,Window Replacement Company,nofollow,text,
univ-msila.dz,commercial/keyword,Vinyl Windows Atlanta,nofollow,text,
univ-tlse2.fr,commercial/keyword,Window Replacement Company Atlanta,nofollow,text,
us.com,branded/URL,https://ngwindows.com/,nofollow,text,
usatoday.com,branded/URL,ngwindows.com,dofollow,text,
usglassmag.com,branded/URL,www.ngwindows.com,dofollow,text,
verou.me,commercial/keyword,Window Replacement Company Atlanta,nofollow,text,
visitroswellga.com,branded/URL,North Georgia Replacement Windows,dofollow,text,
wasteremovalusa.com,branded/URL,North Georgia Replacement Windows,dofollow,text,
wcmanet.org,commercial/keyword,the lower sash of the window,nofollow,text,
weblancer.net,branded/URL,https://www.ngwindows.com/,nofollow,text,
websitescrawl.com,commercial/keyword,ngwindows,nofollow,text,TRUE
wherefoodcomesfrom.com,commercial/keyword,Vinyl Windows Atlanta,nofollow,text,
windowanddoor.com,branded/URL,North Georgia Replacement Windows,dofollow,text,
wogibtswas.de,branded/URL,https://www.ngwindows.com/,nofollow,text,
wsbtv.com,branded/URL,North Georgia Replacement Windows,dofollow,image,
yahoo.com,other/generic,Request a Free Proposal,nofollow,text,
yasabe.com,other/generic,Sitio Web,nofollow,text,
yellowpagecity.com,other/generic,February Sweetheart Special!,nofollow,text,
yellowpages.com,other/generic,Website,nofollow,text,
youtube.com,branded/URL,http://ngwindows.com/,nofollow,text,
yp.com,branded/URL,https://ngwindows.com/,nofollow,text,
za.com,branded/URL,Get High DA/DR Backlinks for ngwindows.com on Uplinke.com,nofollow,text,TRUE
zappenin.com,branded/URL,ngwindows.com,nofollow,text,
