Referring Domain / URL,Target URL,Anchor Text,Action Recommendation,Primary Risk Factor,Confidence Score,Backlinks,Linking Pages,Unique Anchors,Top Anchor Share,Remediation Priority,Follow (Equity) Links,Exact-Match Anchor %,Branded/URL Anchor %,Median Page AScore,Max Page AScore,Avg External Links,Nofollow %,Sponsored,Topically Relevant,Distinct Targets,Lost %,First Seen,Last Seen,Rationale
cecar.edu.co,https://www.performancelab.com/blogs/nutrition/taking-pre-workout-with-a-testosterone-booster?srsltid=AfmBOorLVvf0Q3UI19jfLkL_LV32fkA4JAzEL6W8owZqxTnj3C0t0CQa (+3 more),TG @LINKS_DEALER | EFFECTIVE SEO LINKS FOR WWW.PERFORMANCELAB.COM (+1 more),DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,4,4,2,75%,P3 - Nofollow only (no equity passed),0,0%,75%,8,8,3562,100%,no,no,4,0%,2025-12-08,2026-08-03,"Anchor carries a link-vendor advertisement — the placement is an intrusion on a compromised host, not an editorial link."
girlcooksworld.com,https://www.performancelab.com/blogs/news/immune-boosting-juices-top-8-juice-recipes-for-immunity,immunity juice recipe,DISAVOW,Irrelevant Niche Spam (No Topical Overlap),Medium,4,4,1,100%,"P2 - Follow links, low volume",4,0%,0%,5,6,24,0%,no,no,1,100%,2026-03-05,2026-07-04,No semantic overlap with health/performance across 4 linking pages; median AS 5.
daadvn.blogspot.com,https://www.performancelab.com/blogs/wellness,testolabpro.com,DISAVOW,Link Farm / Outbound-Link Bloat,High,3,3,1,100%,P3 - Nofollow only (no equity passed),0,0%,0%,21,34,13512,100%,no,no,1,0%,2026-03-01,2026-08-22,Average 13512 external links per source page.
fagfrogs1.blogspot.com,https://www.performancelab.com/blogs/wellness,testolabpro.com,DISAVOW,Link Farm / Outbound-Link Bloat,High,3,3,1,100%,P3 - Nofollow only (no equity passed),0,0%,0%,12,34,13512,100%,no,no,1,0%,2026-03-03,2026-08-21,Average 13512 external links per source page.
pkbtembnm.blogspot.com,https://www.performancelab.com/collections/nutropic (+1 more),nutropic.com,DISAVOW,Link Farm / Outbound-Link Bloat,High,2,1,1,100%,P3 - Nofollow only (no equity passed),0,0%,0%,43,43,14509,100%,no,no,2,0%,2026-01-20,2026-03-13,Average 14509 external links per source page.
emegabiza.blogspot.com,https://www.performancelab.com/blogs/wellness,testolabpro.com,DISAVOW,Link Farm / Outbound-Link Bloat,High,2,2,1,100%,P3 - Nofollow only (no equity passed),0,0%,0%,27,34,13512,100%,no,no,1,0%,2026-03-05,2026-08-21,Average 13512 external links per source page.
cytopore.blogspot.com,https://www.performancelab.com/blogs/wellness,testolabpro.com,DISAVOW,Link Farm / Outbound-Link Bloat,High,2,2,1,100%,P3 - Nofollow only (no equity passed),0,0%,0%,25.5,31,13512,100%,no,no,1,0%,2026-03-02,2026-08-22,Average 13512 external links per source page.
wwwhollywoodk.blogspot.com,https://www.performancelab.com/collections/nutropic (+1 more),nutropic.com,DISAVOW,Link Farm / Outbound-Link Bloat,High,2,1,1,100%,P3 - Nofollow only (no equity passed),0,0%,0%,16,16,13511,100%,no,no,2,0%,2026-03-03,2026-08-19,Average 13511 external links per source page.
worldofgamingk.blogspot.com,https://www.performancelab.com/collections/nutropic (+1 more),nutropic.com,DISAVOW,Link Farm / Outbound-Link Bloat,High,2,1,1,100%,P3 - Nofollow only (no equity passed),0,0%,0%,16,16,13511,100%,no,no,2,0%,2026-03-04,2026-08-21,Average 13511 external links per source page.
takes.sbs,https://www.performancelab.com/,dtcx.com,DISAVOW,Link Farm / Outbound-Link Bloat,High,2,2,1,100%,P3 - Nofollow only (no equity passed),0,0%,0%,5.5,6,3507,100%,no,no,1,0%,2026-01-23,2026-07-08,Average 3507 external links per source page.
lreeswcqcxz.blogspot.com,https://www.performancelab.com/blogs/wellness,testolabpro.com,DISAVOW,Link Farm / Outbound-Link Bloat,High,1,1,1,100%,P3 - Nofollow only (no equity passed),0,0%,0%,42,42,14510,100%,no,no,1,0%,2026-02-01,2026-03-12,Average 14510 external links per source page.
keshpakcxz.blogspot.com,https://performancelab.com/,performancelab.com,DISAVOW,Link Farm / Outbound-Link Bloat,High,1,1,1,100%,P3 - Nofollow only (no equity passed),0,0%,100%,42,42,14510,100%,no,no,1,0%,2026-01-25,2026-03-12,Average 14510 external links per source page.
bloatatt.blogspot.com,https://www.performancelab.com/blogs/wellness,testolabpro.com,DISAVOW,Link Farm / Outbound-Link Bloat,High,1,1,1,100%,P3 - Nofollow only (no equity passed),0,0%,0%,34,34,13512,100%,no,no,1,0%,2026-03-03,2026-08-22,Average 13512 external links per source page.
dsspkjk.blogspot.com,https://performancelab.com/,performancelab.com,DISAVOW,Link Farm / Outbound-Link Bloat,High,1,1,1,100%,P3 - Nofollow only (no equity passed),0,0%,100%,34,34,13513,100%,no,no,1,0%,2026-03-16,2026-08-22,Average 13513 external links per source page.
washingtonsblog.com,http://performancelab.com/,http://performancelab.com,DISAVOW,Link Farm / Outbound-Link Bloat,High,1,1,1,100%,"P2 - Follow links, low volume",1,0%,100%,18,18,7284,0%,no,no,1,0%,2026-02-23,2026-04-28,Average 7284 external links per source page.
knows.sbs,https://www.performancelab.com/,dtcx.com,DISAVOW,Link Farm / Outbound-Link Bloat,High,1,1,1,100%,P3 - Nofollow only (no equity passed),0,0%,0%,6,6,1973,100%,no,no,1,0%,2026-01-28,2026-06-17,Average 1973 external links per source page.
sante.gov.mg,https://www.performancelab.com/blogs/nutrition/inositol-for-men?srsltid=AfmBOoo0JXySU0kKx7wt1yWUn9LPxzBJNdN5CtiVUtVDmDaDF4BC8kxW,TG @LINKS_DEALER | EFFECTIVE SEO LINKS FOR WWW.PERFORMANCELAB.COM,DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,1,1,1,100%,P3 - Nofollow only (no equity passed),0,0%,100%,4,4,3002,100%,no,no,1,0%,2025-12-18,2026-06-06,"Anchor carries a link-vendor advertisement — the placement is an intrusion on a compromised host, not an editorial link."
ebylife.com,https://www.performancelab.com/blogs/wellness (+51 more),Best supplements performance (+169 more),REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,239,132,170,6%,-,239,30%,37%,5,9,9,0%,no,yes,52,3%,2024-04-28,2026-08-22,30% exact-match commercial anchors; verify placements are editorial rather than purchased.
ranktracker.com,https://www.performancelab.com/,performancelab.com (+17 more),REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,57,28,18,49%,-,57,0%,98%,9,10,31,0%,no,no,1,0%,2025-11-01,2026-08-22,"No topical overlap, but 98% of anchors are brand/URL mentions. Retain unless manual review shows a paid placement."
nutropic.com,https://www.performancelab.com/collections/all-products (+2 more),(empty/image),REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,18,13,1,100%,-,18,0%,0%,13,69,0,0%,no,no,3,22%,2024-01-11,2026-08-21,Does not match any spam pattern but relevance is unproven.
bing.com,https://www.performancelab.com/blogs/fitness/alternating-between-running-and-walking (+13 more),performancelab.com (+5 more),REVIEW_MANUALLY,Search / AI Answer Surface - Not Disavowable,High,18,16,6,67%,-,18,0%,94%,21,22,37,0%,no,no,14,78%,2025-05-08,2026-07-26,Search engine or AI answer surface. Passes no manipulable equity; exclude from the disavow file.
newlifestyles.com,https://www.performancelab.com/blogs/multi/vitamin-k2-and-blood-pressure (+1 more),blood pressure-lowering drugs (+1 more),REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,16,8,2,50%,-,16,0%,50%,7,7,20,0%,no,no,2,38%,2025-05-16,2026-08-22,"No topical overlap, but 50% of anchors are brand/URL mentions. Retain unless manual review shows a paid placement."
aspiration.marketing,https://www.performancelab.com/,science-led nutritional supplements (+13 more),REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,14,7,14,7%,-,14,0%,50%,6,6,31,0%,no,no,1,0%,2026-06-26,2026-08-20,"No topical overlap, but 50% of anchors are brand/URL mentions. Retain unless manual review shows a paid placement."
cro.media,https://eu.performancelab.com/?ref=cro.media (+1 more),eu.performancelab.com (+1 more),REVIEW_MANUALLY,"High-OBL Page, Branded Anchor Profile",Low,14,14,2,50%,-,0,0%,100%,4,5,718,100%,no,no,2,0%,2025-09-01,2026-07-30,"Pages average 718 outbound links, but 100% of anchors are brand/URL mentions. Verify the placement is a directory listing before acting."
orlandomagazine.com,https://www.performancelab.com/products/flex?a_aid=5862b692b6134&a_bid=a2ad38c1 (+3 more),Performance Lab Mind (+8 more),REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,10,4,9,20%,-,10,30%,50%,19,43,36,0%,no,yes,4,40%,2025-02-04,2026-08-21,30% exact-match commercial anchors; verify placements are editorial rather than purchased.
torokhtiy.com,https://www.performancelab.com/products/pre-lab-pro?a_aid=66d2b30a033a3&a_cid=5ff11699 (+2 more),Performance Lab Pre Lab Pro (+7 more),REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,8,2,8,12%,-,8,0%,38%,7,8,37,0%,no,no,3,12%,2025-03-15,2026-08-11,Does not match any spam pattern but relevance is unproven.
glarity.app,https://www.performancelab.com/blogs/nutrition/feeling-tired-after-workout (+4 more),[5 (+4 more),REVIEW_MANUALLY,Search / AI Answer Surface - Not Disavowable,High,7,6,5,29%,-,0,0%,29%,8,8,14,100%,no,no,5,0%,2025-06-23,2026-08-04,Search engine or AI answer surface. Passes no manipulable equity; exclude from the disavow file.
ithy.com,https://www.performancelab.com/blogs/vision/what-is-zeaxanthin (+6 more),Which Is Better - Quercetin or CoQ10? | Performance Lab® (+4 more),REVIEW_MANUALLY,Search / AI Answer Surface - Not Disavowable,High,7,4,5,43%,-,0,14%,71%,7,7,38,100%,no,no,7,0%,2025-06-05,2026-08-22,Search engine or AI answer surface. Passes no manipulable equity; exclude from the disavow file.
untamedscience.com,https://www.performancelab.com/collections/bones-joints,Performance Lab joint supplements,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,6,6,1,100%,-,6,0%,100%,8,8,29,0%,no,no,1,67%,2025-04-01,2026-08-21,"No topical overlap, but 100% of anchors are brand/URL mentions. Retain unless manual review shows a paid placement."
burnlabpro.com,https://performancelab.com/products/caffeine-plus (+3 more),HMB (beta-hydroxy beta-methylbutyrate) (+5 more),REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,6,1,6,17%,-,6,0%,50%,4,4,7,0%,no,no,4,0%,2025-02-08,2026-02-07,"Off-topic and low authority, but too little volume to classify with confidence. Manual eyeball recommended."
rebrand.ly,https://www.performancelab.com/ (+1 more),(empty/image),REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,4,3,1,100%,-,4,0%,0%,17.5,21,0,0%,no,no,2,25%,2026-04-12,2026-08-22,Does not match any spam pattern but relevance is unproven.
heatworld.com,https://uk.performancelab.com/products/mind (+1 more),View offer (+2 more),REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,4,2,3,50%,-,4,0%,50%,12,13,75,0%,yes,no,2,0%,2025-02-04,2026-08-21,Does not match any spam pattern but relevance is unproven.
mercyforanimals.org,https://www.performancelab.com/products/omega-3?a_aid=5ce32f9c1c441&amp%3Ba_bid=a2ad38c1,Performance Lab Omega-3,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,4,4,1,100%,-,4,0%,100%,8,8,16,0%,no,no,1,0%,2025-10-18,2026-08-14,"No topical overlap, but 100% of anchors are brand/URL mentions. Retain unless manual review shows a paid placement."
herway.net,https://www.performancelab.com/blogs/caffeine-2/the-caffeine-trap?srsltid=AfmBOoqHyB9g3WLkEydXbz19LqjeRBnZfIvquXkOU7EFXLv3d41ya0R9,© Performance Lab,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,4,4,1,100%,-,4,0%,100%,8,8,16,0%,no,no,1,0%,2025-10-26,2026-08-21,"No topical overlap, but 100% of anchors are brand/URL mentions. Retain unless manual review shows a paid placement."
fortune.com,https://www.performancelab.com/products/pre-lab-pro?a_aid=6737abe516361&data1=bestpre-workout-fortune (+1 more),Pre Lab Pro Pre-Workout (+2 more),REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,3,2,3,33%,-,0,0%,33%,37,37,51,100%,no,no,2,67%,2025-09-16,2026-08-20,Does not match any spam pattern but relevance is unproven.
weathersaverpro.substack.com,https://www.performancelab.com/,https://rebrand.ly/e44888 (+2 more),REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,3,2,3,33%,-,3,0%,67%,19,19,6,0%,no,no,1,0%,2026-06-07,2026-08-20,Does not match any spam pattern but relevance is unproven.
pluska.sk,https://www.performancelab.com/blogs/fat-loss/foods-with-high-thermic-effect,Štúdia,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,3,3,1,100%,-,3,0%,0%,14,14,21,0%,no,no,1,0%,2025-10-23,2026-08-21,Does not match any spam pattern but relevance is unproven.
ocnjdaily.com,https://www.performancelab.com/products/mind-lab-pro (+1 more),Performance Lab Mind (+1 more),REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,3,3,2,67%,-,3,0%,100%,8,12,41,0%,no,no,2,33%,2025-07-28,2026-07-31,"No topical overlap, but 100% of anchors are brand/URL mentions. Retain unless manual review shows a paid placement."
leoweekly.com,https://www.performancelab.com/products/magnesium,Performance Lab Magnesium (+2 more),REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,3,1,3,33%,-,3,0%,67%,9,9,22,0%,no,no,1,0%,2025-09-08,2026-07-30,Does not match any spam pattern but relevance is unproven.
buildd.co,https://www.performancelab.com/ (+1 more),Performance Lab (+2 more),REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,3,1,3,33%,-,1,0%,67%,8,8,33,67%,no,no,2,0%,2026-06-09,2026-08-15,Does not match any spam pattern but relevance is unproven.
thephagroup.com,https://www.performancelab.com/collections/all-products (+2 more),Nu:tropic (+1 more),REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,3,1,2,67%,-,3,0%,33%,7,7,8,0%,no,no,3,0%,2024-09-06,2026-08-10,Does not match any spam pattern but relevance is unproven.
freestufftimes.com,https://www.performancelab.com/,http://www.performancelabs.com/pli-vip/pli-vip.html (+1 more),REVIEW_MANUALLY,Coupon / Deals Aggregator - Retain by Default,Medium,3,3,2,67%,-,3,0%,67%,5,5,91,0%,no,no,1,33%,2025-03-03,2026-08-11,Coupon and deals aggregators are protected architecture; confirm the offer resolves before considering any action.
en-java-burn.com,https://www.performancelab.com/blogs/nutrition/l-theanine-for-weight-loss,L-Theanine,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,2,2,1,100%,-,2,0%,0%,14,20,7,0%,no,no,1,0%,2026-03-11,2026-08-20,Does not match any spam pattern but relevance is unproven.
codeless.io,https://eu.performancelab.com/pages/ultramodern-nutrition (+1 more),Source (+1 more),REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,2,1,2,50%,-,2,0%,50%,9,9,32,0%,no,no,2,0%,2026-02-13,2026-08-21,Does not match any spam pattern but relevance is unproven.
wealthysinglemommy.com,https://www.performancelab.com/blogs/pre-workout/creatine-nitrate-vs-creatine-monohydrate,creatine nitrate compared to monohydrate,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,2,2,1,100%,-,2,0%,0%,7.5,8,5,0%,no,no,1,0%,2026-02-02,2026-08-06,Does not match any spam pattern but relevance is unproven.
geriatricacademy.com,https://www.performancelab.com/?a_aid=62177f4de2bda&a_bid=a2ad38c1 (+1 more),PerformanceLab (+1 more),REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,2,1,2,50%,-,2,0%,50%,8,8,10,0%,no,no,2,100%,2025-03-03,2026-06-06,Does not match any spam pattern but relevance is unproven.
milled.com,http://performancelab.com/ (+1 more),Free 2023 Sanrio Calendar (+1 more),REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,2,2,2,50%,-,0,0%,0%,6.5,7,36,100%,no,no,2,0%,2025-05-09,2026-08-22,Does not match any spam pattern but relevance is unproven.
userp.io,http://performancelab.com/ (+1 more),Source (+1 more),REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,2,1,2,50%,-,2,0%,50%,7,7,25,0%,no,no,2,0%,2026-02-03,2026-08-06,Does not match any spam pattern but relevance is unproven.
paperblog.fr,https://www.performancelab.com/collections/all-products (+1 more),Nu Tropic,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,2,1,1,100%,-,0,0%,0%,6.5,7,8,100%,no,no,2,50%,2024-11-12,2026-07-12,Does not match any spam pattern but relevance is unproven.
noobpreneur.com,https://performancelab.com/products/whole-food-multi,wholefood multivitamin,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,2,2,1,100%,-,2,0%,0%,5,6,14,0%,no,no,1,0%,2025-02-04,2026-08-03,"Off-topic and low authority, but too little volume to classify with confidence. Manual eyeball recommended."
unicornplatform.com,https://www.performancelab.com/,performancelab.com (+1 more),REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,2,1,2,50%,-,2,0%,50%,6,6,29,0%,no,no,1,0%,2025-12-11,2026-08-03,Does not match any spam pattern but relevance is unproven.
postunreel.com,http://performancelab.com/ (+1 more),performancelab.com (+1 more),REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,2,1,2,50%,-,1,0%,50%,6,6,13,50%,no,no,2,0%,2026-07-05,2026-08-04,Does not match any spam pattern but relevance is unproven.
buildersociety.com,https://www.performancelab.com/collections/core-range/products/sleep (+1 more),this (+1 more),REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,2,1,2,50%,-,0,0%,0%,4,4,27,100%,no,no,2,0%,2025-11-02,2026-08-13,"Off-topic and low authority, but too little volume to classify with confidence. Manual eyeball recommended."
wikipedia.org,https://www.performancelab.com/blogs/sleep/sleep-performance-benefits-montmorency-tart-cherry,"""The Sleep & Performance Benefits of Montmorency Tart Cherry""",REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,1,1,1,100%,-,0,0%,0%,63,63,25,100%,no,no,1,0%,2026-04-12,2026-04-12,Does not match any spam pattern but relevance is unproven.
en-aquesculpt.com,https://www.performancelab.com/blogs/caffeine-2/caffeine-anhydrous,Caffeine anhydrous,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,1,1,1,100%,-,1,0%,0%,52,52,7,0%,no,no,1,100%,2025-06-08,2026-02-23,Does not match any spam pattern but relevance is unproven.
us-us--reduburn.com,https://www.performancelab.com/blogs/energy/black-pepper-extract-benefits-and-side-effects,Black Pepper Extract,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,1,1,1,100%,-,1,0%,0%,52,52,7,0%,no,no,1,0%,2026-03-13,2026-06-20,Does not match any spam pattern but relevance is unproven.
us-en--prozenith.com,https://www.performancelab.com/blogs/energy/black-pepper-extract-benefits-and-side-effects,Black Pepper Extract,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,1,1,1,100%,-,1,0%,0%,31,31,13,0%,no,no,1,0%,2026-01-22,2026-08-06,Does not match any spam pattern but relevance is unproven.
google.com,https://www.performancelab.com/blogs/fat-loss/l-theanine-for-weight-loss,L-theanine,REVIEW_MANUALLY,Search / AI Answer Surface - Not Disavowable,High,1,1,1,100%,-,1,0%,0%,22,22,23,0%,no,no,1,0%,2025-07-12,2026-06-28,Search engine or AI answer surface. Passes no manipulable equity; exclude from the disavow file.
gogosister.com,"https://www.performancelab.com/blogs/vision/vitamin-c-and-dry-eyes#:~:text=As%20research%20suggests%20inflammation%20and,the%20development%20of%20eye%20diseases.",5,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,1,1,1,100%,-,1,0%,0%,18,18,12,0%,no,no,1,0%,2025-05-20,2026-08-19,Does not match any spam pattern but relevance is unproven.
moneysavingexpert.com,https://www.performancelab.com/,I want stinky breath,REVIEW_MANUALLY,Coupon / Deals Aggregator - Retain by Default,Medium,1,1,1,100%,-,0,0%,0%,17,17,7,100%,no,no,1,0%,2025-12-21,2026-07-25,Coupon and deals aggregators are protected architecture; confirm the offer resolves before considering any action.
receitasnestle.com.br,https://www.performancelab.com/blogs/fitness/lifting-on-an-empty-stomach,Lifting on an Empty Stomach: Is It Safe to Lift Heavy While Fasted?,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,1,1,1,100%,-,1,0%,0%,15,15,16,0%,no,no,1,0%,2025-06-21,2026-08-15,Does not match any spam pattern but relevance is unproven.
wikiwand.com,https://www.performancelab.com/blogs/sleep/sleep-performance-benefits-montmorency-tart-cherry,"""The Sleep & Performance Benefits of Montmorency Tart Cherry""",REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,1,1,1,100%,-,1,0%,0%,15,15,17,0%,no,no,1,0%,2026-08-10,2026-08-10,Does not match any spam pattern but relevance is unproven.
en-en-prozenith.us,https://www.performancelab.com/blogs/energy/black-pepper-extract-benefits-and-side-effects,Black Pepper Extract,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,1,1,1,100%,-,1,0%,0%,14,14,13,0%,no,no,1,0%,2026-01-09,2026-08-21,Does not match any spam pattern but relevance is unproven.
trendencias.com,https://www.performancelab.com/blogs/fitness/transform-muscle-strength-and-size-with-the-3-7-method,combina tensión mecánica,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,1,1,1,100%,-,1,0%,0%,14,14,59,0%,no,no,1,0%,2026-01-23,2026-08-16,Does not match any spam pattern but relevance is unproven.
programgeeks.net,http://performancelab.com/,http://performancelab.com,REVIEW_MANUALLY,"High-OBL Page, Branded Anchor Profile",Low,1,1,1,100%,-,1,0%,100%,12,12,700,0%,no,no,1,0%,2025-05-19,2026-08-04,"Pages average 700 outbound links, but 100% of anchors are brand/URL mentions. Verify the placement is a directory listing before acting."
appsrankings.com,https://www.performancelab.com/,Satın Al!,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,1,1,1,100%,-,0,0%,0%,12,12,26,100%,no,no,1,0%,2025-04-03,2026-08-13,Does not match any spam pattern but relevance is unproven.
lenso.ai,https://www.performancelab.com/,premium nutritional supplements,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,1,1,1,100%,-,1,0%,0%,12,12,14,0%,no,no,1,0%,2026-01-01,2026-08-19,Does not match any spam pattern but relevance is unproven.
handwiki.org,https://www.performancelab.com/blogs/sleep/sleep-performance-benefits-montmorency-tart-cherry,"""The Sleep & Performance Benefits of Montmorency Tart Cherry""",REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,1,1,1,100%,-,0,0%,0%,12,12,20,100%,no,no,1,0%,2026-01-05,2026-06-03,Does not match any spam pattern but relevance is unproven.
lemmy.world,https://www.performancelab.com/blogs/multi/how-many-calories-break-a-fast,It depends,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,1,1,1,100%,-,0,0%,0%,10,10,27,100%,no,no,1,0%,2025-10-26,2026-07-18,Does not match any spam pattern but relevance is unproven.
bearaby.com,https://www.performancelab.com/blogs/sleep/magnesium-and-melatonin-interaction,together,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,1,1,1,100%,-,1,0%,0%,10,10,10,0%,no,no,1,0%,2026-04-29,2026-04-29,Does not match any spam pattern but relevance is unproven.
