Referring Domain,Action Recommendation,Primary Risk Factor,Confidence Score,Evidence Level,Remediation Priority,Backlinks (true),Backlinks (in sample),Follow (Equity) Links,Domain ascore,IP Address,C-Block,Hosting,Country,Target URL,Anchor Text,Unique Anchors,Exact-Match Anchor %,Branded/URL Anchor %,Avg External Links,Nofollow %,Topically Relevant,First seen,Last seen,Disavow Entry,Rationale
benchchem.com,DISAVOW,Link Farm / Outbound-Link Bloat,High,Link-level (in 50k sample),P1 - Follow links at volume,129,98,98,26,52.86.42.77,52.86.42.0/24,,us,https://www.performancelab.com/blogs/sleep/l-tryptophan-vs-5-htp-which-is-better (+30 more),Link (+35 more),36,0%,44%,1084,0%,no,2025-10-27,2026-08-04,domain:benchchem.com,Average 1084 external links per source page across 43 linking page(s).
seo-anomaly-d-1.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,60,0,,2,172.67.183.87,172.67.183.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-05-13,2026-08-21,domain:seo-anomaly-d-1.xyz,One of 30 numerically-sequenced sibling domains (seo-anomaly-d-#.xyz) — machine-generated network.
seo-anomaly-d-5.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,60,0,,2,172.67.174.32,172.67.174.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-05-13,2026-08-24,domain:seo-anomaly-d-5.xyz,One of 30 numerically-sequenced sibling domains (seo-anomaly-d-#.xyz) — machine-generated network.
seo-anomaly-d-6.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,60,0,,2,172.67.199.36,172.67.199.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-05-13,2026-08-22,domain:seo-anomaly-d-6.xyz,One of 30 numerically-sequenced sibling domains (seo-anomaly-d-#.xyz) — machine-generated network.
seo-anomaly-d-8.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,60,0,,2,172.67.222.137,172.67.222.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-05-13,2026-08-23,domain:seo-anomaly-d-8.xyz,One of 30 numerically-sequenced sibling domains (seo-anomaly-d-#.xyz) — machine-generated network.
seo-anomaly-d-10.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,59,0,,2,172.67.210.21,172.67.210.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-05-13,2026-08-24,domain:seo-anomaly-d-10.xyz,One of 30 numerically-sequenced sibling domains (seo-anomaly-d-#.xyz) — machine-generated network.
seo-anomaly-d-2.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,59,0,,2,104.21.54.15,104.21.54.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-05-12,2026-08-24,domain:seo-anomaly-d-2.xyz,One of 30 numerically-sequenced sibling domains (seo-anomaly-d-#.xyz) — machine-generated network.
seo-anomaly-d-3.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,59,0,,2,104.21.0.175,104.21.0.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-05-14,2026-08-22,domain:seo-anomaly-d-3.xyz,One of 30 numerically-sequenced sibling domains (seo-anomaly-d-#.xyz) — machine-generated network.
seo-anomaly-d-4.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,59,0,,2,104.21.9.123,104.21.9.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-05-12,2026-08-24,domain:seo-anomaly-d-4.xyz,One of 30 numerically-sequenced sibling domains (seo-anomaly-d-#.xyz) — machine-generated network.
seo-anomaly-d-9.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,58,0,,2,104.21.47.168,104.21.47.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-05-12,2026-08-21,domain:seo-anomaly-d-9.xyz,One of 30 numerically-sequenced sibling domains (seo-anomaly-d-#.xyz) — machine-generated network.
seo-anomaly-d-7.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,57,0,,2,172.67.223.207,172.67.223.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-05-12,2026-08-23,domain:seo-anomaly-d-7.xyz,One of 30 numerically-sequenced sibling domains (seo-anomaly-d-#.xyz) — machine-generated network.
bittersweetblog.com,DISAVOW,PBN / Templated Mass Footprint (Irrelevant Niche),High,Link-level (in 50k sample),P1 - Follow links at volume,45,45,45,38,192.0.78.200,192.0.78.0/24,WordPress.com / Automattic,us,https://www.performancelab.com/,check out these brain and body supplements,1,0%,0%,25,0%,no,2025-04-21,2026-08-21,domain:bittersweetblog.com,45 auto-generated pages carrying an identical templated anchor ('check out these brain and body supplements') with zero niche overlap.
bloatatt.blogspot.com,DISAVOW,Link Farm / Outbound-Link Bloat,High,Link-level (in 50k sample),P3 - Nofollow only (no equity passed),39,1,0,2,192.178.155.132,192.178.155.0/24,,us,https://www.performancelab.com/blogs/wellness,testolabpro.com,1,0%,0%,13512,100%,no,2026-03-02,2026-08-23,domain:bloatatt.blogspot.com,Average 13512 external links per source page.
daadvn.blogspot.com,DISAVOW,Link Farm / Outbound-Link Bloat,High,Link-level (in 50k sample),P3 - Nofollow only (no equity passed),39,3,0,2,64.233.180.132,64.233.180.0/24,,us,https://www.performancelab.com/blogs/wellness,testolabpro.com,1,0%,0%,13512,100%,no,2026-03-01,2026-08-23,domain:daadvn.blogspot.com,Average 13512 external links per source page.
emegabiza.blogspot.com,DISAVOW,Link Farm / Outbound-Link Bloat,High,Link-level (in 50k sample),P3 - Nofollow only (no equity passed),37,2,0,2,64.233.180.132,64.233.180.0/24,,us,https://www.performancelab.com/blogs/wellness,testolabpro.com,1,0%,0%,13512,100%,no,2026-03-02,2026-08-23,domain:emegabiza.blogspot.com,Average 13512 external links per source page.
fagfrogs1.blogspot.com,DISAVOW,Link Farm / Outbound-Link Bloat,High,Link-level (in 50k sample),P3 - Nofollow only (no equity passed),36,3,0,2,192.178.155.132,192.178.155.0/24,,us,https://www.performancelab.com/blogs/wellness,testolabpro.com,1,0%,0%,13512,100%,no,2026-03-03,2026-08-22,domain:fagfrogs1.blogspot.com,Average 13512 external links per source page.
aihcp.net,DISAVOW,PBN / Templated Mass Footprint (Irrelevant Niche),High,Link-level (in 50k sample),P1 - Follow links at volume,33,33,33,37,198.46.86.124,198.46.86.0/24,,us,https://www.performancelab.com/blogs/multi/best-multivitamin-for-men,benefits of taking multivitamins for men,1,0%,0%,49,0%,no,2025-12-27,2026-08-23,domain:aihcp.net,33 auto-generated pages carrying an identical templated anchor ('benefits of taking multivitamins for men') with zero niche overlap.
cytopore.blogspot.com,DISAVOW,Link Farm / Outbound-Link Bloat,High,Link-level (in 50k sample),P3 - Nofollow only (no equity passed),32,2,0,2,64.233.180.132,64.233.180.0/24,,us,https://www.performancelab.com/blogs/wellness,testolabpro.com,1,0%,0%,13512,100%,no,2026-03-02,2026-08-24,domain:cytopore.blogspot.com,Average 13512 external links per source page.
securelinksdirectory.com,DISAVOW,Directory / Link-Scheme Spam Footprint,High,Link-level (in 50k sample),"P2 - Follow links, low volume",30,8,8,6,3.167.37.76,3.167.37.0/24,,us,https://www.performancelab.com/products/pre?a_aid=5d3efa06f1393&a_bid=a2ad38c1&data1 (+5 more),(empty/image),1,0%,0%,0,0%,no,2024-08-29,2026-08-23,domain:securelinksdirectory.com,Domain name matches a link-scheme or paid-directory pattern.
seo-cartel-10w.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,30,0,,2,172.67.209.17,172.67.209.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-13,2026-08-24,domain:seo-cartel-10w.xyz,One of 10 numerically-sequenced sibling domains (seo-cartel-#w.xyz) — machine-generated network.
seo-cartel-1w.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,30,0,,2,104.21.74.227,104.21.74.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-12,2026-08-24,domain:seo-cartel-1w.xyz,One of 10 numerically-sequenced sibling domains (seo-cartel-#w.xyz) — machine-generated network.
seo-cartel-2w.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,30,0,,2,104.21.44.40,104.21.44.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-11,2026-08-24,domain:seo-cartel-2w.xyz,One of 10 numerically-sequenced sibling domains (seo-cartel-#w.xyz) — machine-generated network.
seo-cartel-3w.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,30,0,,2,104.21.5.118,104.21.5.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-11,2026-08-24,domain:seo-cartel-3w.xyz,One of 10 numerically-sequenced sibling domains (seo-cartel-#w.xyz) — machine-generated network.
seo-cartel-4w.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,30,0,,2,172.67.221.37,172.67.221.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-10,2026-08-24,domain:seo-cartel-4w.xyz,One of 10 numerically-sequenced sibling domains (seo-cartel-#w.xyz) — machine-generated network.
seo-cartel-5w.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,30,0,,2,172.67.197.221,172.67.197.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-11,2026-08-24,domain:seo-cartel-5w.xyz,One of 10 numerically-sequenced sibling domains (seo-cartel-#w.xyz) — machine-generated network.
seo-cartel-6w.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,30,0,,2,104.21.95.49,104.21.95.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-11,2026-08-23,domain:seo-cartel-6w.xyz,One of 10 numerically-sequenced sibling domains (seo-cartel-#w.xyz) — machine-generated network.
seo-cartel-7w.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,30,0,,2,104.21.54.93,104.21.54.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-10,2026-08-24,domain:seo-cartel-7w.xyz,One of 10 numerically-sequenced sibling domains (seo-cartel-#w.xyz) — machine-generated network.
seo-cartel-8w.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,30,0,,2,172.67.160.106,172.67.160.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-11,2026-08-23,domain:seo-cartel-8w.xyz,One of 10 numerically-sequenced sibling domains (seo-cartel-#w.xyz) — machine-generated network.
seo-cartel-9w.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,30,0,,2,104.21.54.219,104.21.54.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-12,2026-08-24,domain:seo-cartel-9w.xyz,One of 10 numerically-sequenced sibling domains (seo-cartel-#w.xyz) — machine-generated network.
retiredbrains.com,DISAVOW,Exact-Match Anchor Abuse (Sitewide Injection),High,Link-level (in 50k sample),P1 - Follow links at volume,28,28,28,26,104.21.73.138,104.21.73.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/blogs/joint-support/best-joint-supplements,choose the best joint supplement,1,100%,0%,71,0%,yes,2024-08-22,2026-08-16,domain:retiredbrains.com,Single non-branded anchor 'choose the best joint supplement' repeated across 28 pages — paid sitewide insertion signature.
dsspkjk.blogspot.com,DISAVOW,Link Farm / Outbound-Link Bloat,High,Link-level (in 50k sample),P3 - Nofollow only (no equity passed),26,1,0,2,142.251.16.132,142.251.16.0/24,,us,https://performancelab.com/,performancelab.com,1,0%,100%,13513,100%,no,2026-03-16,2026-08-22,domain:dsspkjk.blogspot.com,Average 13513 external links per source page.
onesmablog.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,22,0,,16,104.21.49.21,104.21.49.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-08-24,2026-08-23,domain:onesmablog.com,Free-blog host used exclusively by link vendors.
pointblog.net,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Link-level (in 50k sample),"P2 - Follow links, low volume",21,1,1,24,172.67.146.48,172.67.146.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,check here,1,0%,0%,2,0%,yes,2025-08-25,2026-08-24,domain:pointblog.net,Free-blog-host domain used exclusively by link vendors; 1 link(s) on throwaway auto-generated accounts.
full-design.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Link-level (in 50k sample),"P2 - Follow links, low volume",20,2,2,23,104.21.82.197,104.21.82.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,more info (+1 more),2,0%,0%,2,0%,yes,2025-08-24,2026-08-24,domain:full-design.com,Free-blog-host domain used exclusively by link vendors; 2 link(s) on throwaway auto-generated accounts.
activoblog.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Link-level (in 50k sample),"P2 - Follow links, low volume",18,5,5,24,172.67.188.246,172.67.188.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1 (+1 more),get more info (+2 more),3,0%,0%,4,0%,yes,2025-08-24,2026-07-29,domain:activoblog.com,Free-blog-host domain used exclusively by link vendors; 5 link(s) on throwaway auto-generated accounts.
activosblog.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Link-level (in 50k sample),"P2 - Follow links, low volume",18,18,18,30,104.21.6.189,104.21.6.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1 (+1 more),website (+12 more),13,11%,0%,4,0%,yes,2025-09-01,2026-08-24,domain:activosblog.com,Free-blog-host domain used exclusively by link vendors; 18 link(s) on throwaway auto-generated accounts.
ampblogs.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Link-level (in 50k sample),"P2 - Follow links, low volume",18,1,1,17,104.21.68.35,104.21.68.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,vitamin supplements,1,0%,0%,2,0%,yes,2025-08-23,2026-08-24,domain:ampblogs.com,Free-blog-host domain used exclusively by link vendors; 1 link(s) on throwaway auto-generated accounts.
ampedpages.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,18,0,,20,104.21.85.7,104.21.85.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-08-24,2026-08-24,domain:ampedpages.com,Free-blog host used exclusively by link vendors.
blog-gold.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Link-level (in 50k sample),"P2 - Follow links, low volume",18,1,1,21,104.21.83.248,104.21.83.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,multivitamin for women,1,0%,0%,4,0%,yes,2025-11-17,2026-07-25,domain:blog-gold.com,Free-blog-host domain used exclusively by link vendors; 1 link(s) on throwaway auto-generated accounts.
bloggazza.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Link-level (in 50k sample),"P2 - Follow links, low volume",18,18,18,38,104.21.17.131,104.21.17.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1 (+1 more),click here (+9 more),10,6%,0%,4,0%,yes,2025-08-24,2026-08-21,domain:bloggazza.com,Free-blog-host domain used exclusively by link vendors; 18 link(s) on throwaway auto-generated accounts.
blogprodesign.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Link-level (in 50k sample),"P2 - Follow links, low volume",18,1,1,17,172.67.176.2,172.67.176.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,check here,1,0%,0%,2,0%,yes,2025-10-16,2026-08-05,domain:blogprodesign.com,Free-blog-host domain used exclusively by link vendors; 1 link(s) on throwaway auto-generated accounts.
blogsidea.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,18,0,,17,104.21.81.37,104.21.81.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-11-02,2026-08-23,domain:blogsidea.com,Free-blog host used exclusively by link vendors.
dailyblogzz.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Link-level (in 50k sample),"P2 - Follow links, low volume",18,1,1,21,172.67.179.25,172.67.179.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,nootropics review,1,0%,0%,4,0%,yes,2025-11-02,2026-08-24,domain:dailyblogzz.com,Free-blog-host domain used exclusively by link vendors; 1 link(s) on throwaway auto-generated accounts.
diowebhost.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Link-level (in 50k sample),"P2 - Follow links, low volume",18,4,4,24,104.21.20.5,104.21.20.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,check here (+1 more),2,0%,0%,2,0%,yes,2025-08-25,2026-08-24,domain:diowebhost.com,Free-blog-host domain used exclusively by link vendors; 4 link(s) on throwaway auto-generated accounts.
fitnell.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Link-level (in 50k sample),"P2 - Follow links, low volume",18,2,2,6,172.67.148.77,172.67.148.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,nootropics review (+1 more),2,0%,0%,2,0%,yes,2025-08-23,2026-08-23,domain:fitnell.com,Free-blog-host domain used exclusively by link vendors; 2 link(s) on throwaway auto-generated accounts.
idblogz.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Link-level (in 50k sample),"P2 - Follow links, low volume",18,1,1,6,104.21.11.192,104.21.11.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,nootropics review,1,0%,0%,4,0%,yes,2025-10-09,2026-08-24,domain:idblogz.com,Free-blog-host domain used exclusively by link vendors; 1 link(s) on throwaway auto-generated accounts.
livebloggs.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Link-level (in 50k sample),"P2 - Follow links, low volume",18,1,1,6,172.67.215.244,172.67.215.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,nootropics review,1,0%,0%,4,0%,yes,2025-08-24,2026-08-23,domain:livebloggs.com,Free-blog-host domain used exclusively by link vendors; 1 link(s) on throwaway auto-generated accounts.
mybloglicious.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,18,0,,16,172.67.135.129,172.67.135.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-10-18,2026-04-21,domain:mybloglicious.com,Free-blog host used exclusively by link vendors.
myparisblog.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,18,0,,6,172.67.176.145,172.67.176.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-10-14,2026-08-23,domain:myparisblog.com,Free-blog host used exclusively by link vendors.
tinyblogging.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,18,0,,16,172.67.186.254,172.67.186.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-08-25,2026-08-20,domain:tinyblogging.com,Free-blog host used exclusively by link vendors.
worldblogged.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Link-level (in 50k sample),"P2 - Follow links, low volume",18,1,1,21,172.67.176.20,172.67.176.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,here,1,0%,0%,4,0%,yes,2025-10-06,2026-08-23,domain:worldblogged.com,Free-blog-host domain used exclusively by link vendors; 1 link(s) on throwaway auto-generated accounts.
bloggerswise.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,17,0,,6,172.67.222.127,172.67.222.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-10-24,2026-08-23,domain:bloggerswise.com,Free-blog host used exclusively by link vendors.
blogolize.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,17,0,,20,172.67.169.5,172.67.169.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-08-25,2026-08-24,domain:blogolize.com,Free-blog host used exclusively by link vendors.
blogrenanda.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,17,0,,6,104.21.4.192,104.21.4.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-10-06,2026-08-23,domain:blogrenanda.com,Free-blog host used exclusively by link vendors.
goooogla.com,DISAVOW,PBN Hosting Footprint (Shared C-Block),High,Domain-level only (outside sample),P2 - Follow status unknown,17,0,,4,203.161.54.114,203.161.54.0/24,,us,,,,,,,,,2026-04-06,2026-08-22,domain:goooogla.com,"40 referring domains share 203.161.54.0/24 with a median authority of 2 — a single-owner footprint, not a mainstream host."
sitelike.org,DISAVOW,Scraped Aggregator / Stats-Site Profile,High,Link-level (in 50k sample),P3 - Nofollow only (no equity passed),17,14,0,43,104.26.4.89,104.26.4.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/ (+1 more),performancelab.com (+1 more),2,0%,93%,40,100%,no,2025-02-19,2026-08-07,domain:sitelike.org,Auto-generated site-profile scraper; no editorial intent.
blogrelation.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,16,0,,6,172.67.152.248,172.67.152.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-11-18,2026-08-18,domain:blogrelation.com,Free-blog host used exclusively by link vendors.
theobloggers.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,16,0,,6,104.21.51.63,104.21.51.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-10-08,2026-08-23,domain:theobloggers.com,Free-blog host used exclusively by link vendors.
allwebsitesdirectory.com,DISAVOW,Scraped Aggregator / Auto-Generated Directory,High,Domain-level only (outside sample),P2 - Follow status unknown,15,0,,2,184.168.115.60,184.168.115.0/24,GoDaddy shared hosting,sg,,,,,,,,,2026-01-08,2026-08-18,domain:allwebsitesdirectory.com,Auto-generated site-profile or directory scraper.
bestwebstats.com,DISAVOW,Scraped Aggregator / Auto-Generated Directory,High,Domain-level only (outside sample),P2 - Follow status unknown,15,0,,2,184.168.115.60,184.168.115.0/24,GoDaddy shared hosting,sg,,,,,,,,,2026-03-01,2026-08-22,domain:bestwebstats.com,Auto-generated site-profile or directory scraper.
