Referring Domain,Action Recommendation,Primary Risk Factor,Confidence Score,Evidence Level,Remediation Priority,Backlinks (true),Backlinks (in sample),Follow (Equity) Links,Domain ascore,IP Address,C-Block,Hosting,Country,Target URL,Anchor Text,Unique Anchors,Exact-Match Anchor %,Branded/URL Anchor %,Avg External Links,Nofollow %,Topically Relevant,First seen,Last seen,Disavow Entry,Rationale
bhs-links-tr.xyz,DISAVOW,Link-Selling / SEO Vendor Domain,High,Domain-level only (outside sample),"P1 - Follow status unknown, high volume",160,0,,2,104.21.72.80,104.21.72.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-05,2026-08-24,domain:bhs-links-tr.xyz,Domain name advertises link sales or SEO link services.
bhs-links-ty.xyz,DISAVOW,Link-Selling / SEO Vendor Domain,High,Domain-level only (outside sample),"P1 - Follow status unknown, high volume",160,0,,2,172.67.152.25,172.67.152.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-05,2026-08-24,domain:bhs-links-ty.xyz,Domain name advertises link sales or SEO link services.
bhs-links-yt.xyz,DISAVOW,Link-Selling / SEO Vendor Domain,High,Domain-level only (outside sample),"P1 - Follow status unknown, high volume",160,0,,2,172.67.215.144,172.67.215.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-05,2026-08-24,domain:bhs-links-yt.xyz,Domain name advertises link sales or SEO link services.
cloudaicrypto.com,DISAVOW,Client Decision (Disavow) - Off-Niche High-Volume Placement,High,Domain-level only (outside sample),"P1 - Follow status unknown, high volume",154,0,,2,104.16.243.55,104.16.243.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-01-05,2026-08-24,domain:cloudaicrypto.com,"Client instruction, 2026-08-25. No link-level sample exists (154 backlinks, none in the 50k export). Authority 2, first seen 2025-01-05, Cloudflare-fronted. A crypto/AI-themed domain carrying volume into a supplement brand with no topical basis."
kimssaulikesd.blogspot.com,DISAVOW,Throwaway Free-Host Subdomain,High,Domain-level only (outside sample),"P1 - Follow status unknown, high volume",151,0,,2,142.251.111.132,142.251.111.0/24,Google / Blogger,us,,,,,,,,,2026-03-13,2026-08-17,domain:kimssaulikesd.blogspot.com,Disposable blogspot.com subdomain at authority score 2 — no editorial publisher behind it.
illuminatelabv.com,DISAVOW,"Client Decision (Disavow) - New Domain, Aggressive Velocity",High,Domain-level only (outside sample),"P1 - Follow status unknown, high volume",116,0,,0,172.67.223.225,172.67.223.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-08-09,2026-08-23,domain:illuminatelabv.com,"Client instruction, 2026-08-25. No link-level sample exists (116 backlinks, none in the 50k export). Authority 0, first seen 2026-08-09 -- roughly two weeks before this audit, so 116 links were acquired almost immediately."
cognitionprime.bio,DISAVOW,Identical-Footprint Cohort (Same Operator),High,Domain-level only (outside sample),-,93,0,,2,34.174.209.111,34.174.209.0/24,,us,,,,,,,,,2026-02-07,2026-08-24,domain:cognitionprime.bio,"3 referring domains carry exactly 93 backlinks each at authority 3 or below (cognitionprime.bio, coherence.today, neurohub.bio) — a single deployment, not organic acquisition."
coherence.today,DISAVOW,Identical-Footprint Cohort (Same Operator),High,Domain-level only (outside sample),-,93,0,,2,104.21.20.237,104.21.20.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-14,2026-08-24,domain:coherence.today,"3 referring domains carry exactly 93 backlinks each at authority 3 or below (cognitionprime.bio, coherence.today, neurohub.bio) — a single deployment, not organic acquisition."
neurohub.bio,DISAVOW,Identical-Footprint Cohort (Same Operator),High,Domain-level only (outside sample),-,93,0,,2,74.207.249.179,74.207.249.0/24,,us,,,,,,,,,2025-10-09,2026-03-26,domain:neurohub.bio,"3 referring domains carry exactly 93 backlinks each at authority 3 or below (cognitionprime.bio, coherence.today, neurohub.bio) — a single deployment, not organic acquisition."
seo-anomaly-d-1.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,60,0,,2,172.67.183.87,172.67.183.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-05-13,2026-08-21,domain:seo-anomaly-d-1.xyz,One of 30 numerically-sequenced sibling domains (seo-anomaly-d-#.xyz) — machine-generated network.
seo-anomaly-d-5.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,60,0,,2,172.67.174.32,172.67.174.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-05-13,2026-08-24,domain:seo-anomaly-d-5.xyz,One of 30 numerically-sequenced sibling domains (seo-anomaly-d-#.xyz) — machine-generated network.
seo-anomaly-d-6.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,60,0,,2,172.67.199.36,172.67.199.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-05-13,2026-08-22,domain:seo-anomaly-d-6.xyz,One of 30 numerically-sequenced sibling domains (seo-anomaly-d-#.xyz) — machine-generated network.
seo-anomaly-d-8.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,60,0,,2,172.67.222.137,172.67.222.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-05-13,2026-08-23,domain:seo-anomaly-d-8.xyz,One of 30 numerically-sequenced sibling domains (seo-anomaly-d-#.xyz) — machine-generated network.
seo-anomaly-d-10.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,59,0,,2,172.67.210.21,172.67.210.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-05-13,2026-08-24,domain:seo-anomaly-d-10.xyz,One of 30 numerically-sequenced sibling domains (seo-anomaly-d-#.xyz) — machine-generated network.
seo-anomaly-d-2.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,59,0,,2,104.21.54.15,104.21.54.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-05-12,2026-08-24,domain:seo-anomaly-d-2.xyz,One of 30 numerically-sequenced sibling domains (seo-anomaly-d-#.xyz) — machine-generated network.
seo-anomaly-d-3.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,59,0,,2,104.21.0.175,104.21.0.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-05-14,2026-08-22,domain:seo-anomaly-d-3.xyz,One of 30 numerically-sequenced sibling domains (seo-anomaly-d-#.xyz) — machine-generated network.
seo-anomaly-d-4.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,59,0,,2,104.21.9.123,104.21.9.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-05-12,2026-08-24,domain:seo-anomaly-d-4.xyz,One of 30 numerically-sequenced sibling domains (seo-anomaly-d-#.xyz) — machine-generated network.
seo-anomaly-d-9.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,58,0,,2,104.21.47.168,104.21.47.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-05-12,2026-08-21,domain:seo-anomaly-d-9.xyz,One of 30 numerically-sequenced sibling domains (seo-anomaly-d-#.xyz) — machine-generated network.
seo-anomaly-d-7.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,57,0,,2,172.67.223.207,172.67.223.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-05-12,2026-08-23,domain:seo-anomaly-d-7.xyz,One of 30 numerically-sequenced sibling domains (seo-anomaly-d-#.xyz) — machine-generated network.
bloatatt.blogspot.com,DISAVOW,Link Farm / Outbound-Link Bloat,High,Link-level (in 50k sample),P3 - Nofollow only (no equity passed),39,1,0,2,192.178.155.132,192.178.155.0/24,Google / Blogger,us,https://www.performancelab.com/blogs/wellness,testolabpro.com,1,0%,0%,13512,100%,no,2026-03-02,2026-08-23,domain:bloatatt.blogspot.com,Average 13512 external links per source page.
daadvn.blogspot.com,DISAVOW,Link Farm / Outbound-Link Bloat,High,Link-level (in 50k sample),P3 - Nofollow only (no equity passed),39,3,0,2,64.233.180.132,64.233.180.0/24,Google / Blogger,us,https://www.performancelab.com/blogs/wellness,testolabpro.com,1,0%,0%,13512,100%,no,2026-03-01,2026-08-23,domain:daadvn.blogspot.com,Average 13512 external links per source page.
emegabiza.blogspot.com,DISAVOW,Link Farm / Outbound-Link Bloat,High,Link-level (in 50k sample),P3 - Nofollow only (no equity passed),37,2,0,2,64.233.180.132,64.233.180.0/24,Google / Blogger,us,https://www.performancelab.com/blogs/wellness,testolabpro.com,1,0%,0%,13512,100%,no,2026-03-02,2026-08-23,domain:emegabiza.blogspot.com,Average 13512 external links per source page.
fagfrogs1.blogspot.com,DISAVOW,Link Farm / Outbound-Link Bloat,High,Link-level (in 50k sample),P3 - Nofollow only (no equity passed),36,3,0,2,192.178.155.132,192.178.155.0/24,Google / Blogger,us,https://www.performancelab.com/blogs/wellness,testolabpro.com,1,0%,0%,13512,100%,no,2026-03-03,2026-08-22,domain:fagfrogs1.blogspot.com,Average 13512 external links per source page.
cytopore.blogspot.com,DISAVOW,Link Farm / Outbound-Link Bloat,High,Link-level (in 50k sample),P3 - Nofollow only (no equity passed),32,2,0,2,64.233.180.132,64.233.180.0/24,Google / Blogger,us,https://www.performancelab.com/blogs/wellness,testolabpro.com,1,0%,0%,13512,100%,no,2026-03-02,2026-08-24,domain:cytopore.blogspot.com,Average 13512 external links per source page.
seo-cartel-10w.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,30,0,,2,172.67.209.17,172.67.209.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-13,2026-08-24,domain:seo-cartel-10w.xyz,One of 10 numerically-sequenced sibling domains (seo-cartel-#w.xyz) — machine-generated network.
seo-cartel-1w.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,30,0,,2,104.21.74.227,104.21.74.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-12,2026-08-24,domain:seo-cartel-1w.xyz,One of 10 numerically-sequenced sibling domains (seo-cartel-#w.xyz) — machine-generated network.
seo-cartel-2w.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,30,0,,2,104.21.44.40,104.21.44.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-11,2026-08-24,domain:seo-cartel-2w.xyz,One of 10 numerically-sequenced sibling domains (seo-cartel-#w.xyz) — machine-generated network.
seo-cartel-3w.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,30,0,,2,104.21.5.118,104.21.5.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-11,2026-08-24,domain:seo-cartel-3w.xyz,One of 10 numerically-sequenced sibling domains (seo-cartel-#w.xyz) — machine-generated network.
seo-cartel-4w.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,30,0,,2,172.67.221.37,172.67.221.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-10,2026-08-24,domain:seo-cartel-4w.xyz,One of 10 numerically-sequenced sibling domains (seo-cartel-#w.xyz) — machine-generated network.
seo-cartel-5w.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,30,0,,2,172.67.197.221,172.67.197.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-11,2026-08-24,domain:seo-cartel-5w.xyz,One of 10 numerically-sequenced sibling domains (seo-cartel-#w.xyz) — machine-generated network.
seo-cartel-6w.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,30,0,,2,104.21.95.49,104.21.95.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-11,2026-08-23,domain:seo-cartel-6w.xyz,One of 10 numerically-sequenced sibling domains (seo-cartel-#w.xyz) — machine-generated network.
seo-cartel-7w.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,30,0,,2,104.21.54.93,104.21.54.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-10,2026-08-24,domain:seo-cartel-7w.xyz,One of 10 numerically-sequenced sibling domains (seo-cartel-#w.xyz) — machine-generated network.
seo-cartel-8w.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,30,0,,2,172.67.160.106,172.67.160.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-11,2026-08-23,domain:seo-cartel-8w.xyz,One of 10 numerically-sequenced sibling domains (seo-cartel-#w.xyz) — machine-generated network.
seo-cartel-9w.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,30,0,,2,104.21.54.219,104.21.54.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-12,2026-08-24,domain:seo-cartel-9w.xyz,One of 10 numerically-sequenced sibling domains (seo-cartel-#w.xyz) — machine-generated network.
retiredbrains.com,DISAVOW,Exact-Match Anchor Abuse (Sitewide Injection),High,Link-level (in 50k sample),P1 - Follow links at volume,28,28,28,26,104.21.73.138,104.21.73.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/blogs/joint-support/best-joint-supplements,choose the best joint supplement,1,100%,0%,71,0%,yes,2024-08-22,2026-08-16,domain:retiredbrains.com,Single non-branded anchor 'choose the best joint supplement' repeated across 25 content pages (archive and pagination URLs excluded) — paid sitewide insertion signature.
dsspkjk.blogspot.com,DISAVOW,Link Farm / Outbound-Link Bloat,High,Link-level (in 50k sample),P3 - Nofollow only (no equity passed),26,1,0,2,142.251.16.132,142.251.16.0/24,,us,https://performancelab.com/,performancelab.com,1,0%,100%,13513,100%,no,2026-03-16,2026-08-22,domain:dsspkjk.blogspot.com,Average 13513 external links per source page.
onesmablog.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,22,0,,16,104.21.49.21,104.21.49.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-08-24,2026-08-23,domain:onesmablog.com,Free-blog host used exclusively by link vendors.
pointblog.net,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Link-level (in 50k sample),"P2 - Follow links, low volume",21,1,1,24,172.67.146.48,172.67.146.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,check here,1,0%,0%,2,0%,yes,2025-08-25,2026-08-24,domain:pointblog.net,Free-blog-host domain used exclusively by link vendors; 1 link(s) on throwaway auto-generated accounts.
full-design.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Link-level (in 50k sample),"P2 - Follow links, low volume",20,2,2,23,104.21.82.197,104.21.82.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,more info (+1 more),2,0%,0%,2,0%,yes,2025-08-24,2026-08-24,domain:full-design.com,Free-blog-host domain used exclusively by link vendors; 2 link(s) on throwaway auto-generated accounts.
activoblog.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Link-level (in 50k sample),"P2 - Follow links, low volume",18,5,5,24,172.67.188.246,172.67.188.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1 (+1 more),get more info (+2 more),3,0%,0%,4,0%,yes,2025-08-24,2026-07-29,domain:activoblog.com,Free-blog-host domain used exclusively by link vendors; 5 link(s) on throwaway auto-generated accounts.
activosblog.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Link-level (in 50k sample),"P2 - Follow links, low volume",18,18,18,30,104.21.6.189,104.21.6.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1 (+1 more),website (+12 more),13,11%,0%,4,0%,yes,2025-09-01,2026-08-24,domain:activosblog.com,Free-blog-host domain used exclusively by link vendors; 18 link(s) on throwaway auto-generated accounts.
ampblogs.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Link-level (in 50k sample),"P2 - Follow links, low volume",18,1,1,17,104.21.68.35,104.21.68.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,vitamin supplements,1,0%,0%,2,0%,yes,2025-08-23,2026-08-24,domain:ampblogs.com,Free-blog-host domain used exclusively by link vendors; 1 link(s) on throwaway auto-generated accounts.
ampedpages.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,18,0,,20,104.21.85.7,104.21.85.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-08-24,2026-08-24,domain:ampedpages.com,Free-blog host used exclusively by link vendors.
blog-gold.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Link-level (in 50k sample),"P2 - Follow links, low volume",18,1,1,21,104.21.83.248,104.21.83.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,multivitamin for women,1,0%,0%,4,0%,yes,2025-11-17,2026-07-25,domain:blog-gold.com,Free-blog-host domain used exclusively by link vendors; 1 link(s) on throwaway auto-generated accounts.
bloggazza.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Link-level (in 50k sample),"P2 - Follow links, low volume",18,18,18,38,104.21.17.131,104.21.17.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1 (+1 more),click here (+9 more),10,6%,0%,4,0%,yes,2025-08-24,2026-08-21,domain:bloggazza.com,Free-blog-host domain used exclusively by link vendors; 18 link(s) on throwaway auto-generated accounts.
blogprodesign.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Link-level (in 50k sample),"P2 - Follow links, low volume",18,1,1,17,172.67.176.2,172.67.176.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,check here,1,0%,0%,2,0%,yes,2025-10-16,2026-08-05,domain:blogprodesign.com,Free-blog-host domain used exclusively by link vendors; 1 link(s) on throwaway auto-generated accounts.
blogsidea.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,18,0,,17,104.21.81.37,104.21.81.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-11-02,2026-08-23,domain:blogsidea.com,Free-blog host used exclusively by link vendors.
dailyblogzz.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Link-level (in 50k sample),"P2 - Follow links, low volume",18,1,1,21,172.67.179.25,172.67.179.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,nootropics review,1,0%,0%,4,0%,yes,2025-11-02,2026-08-24,domain:dailyblogzz.com,Free-blog-host domain used exclusively by link vendors; 1 link(s) on throwaway auto-generated accounts.
diowebhost.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Link-level (in 50k sample),"P2 - Follow links, low volume",18,4,4,24,104.21.20.5,104.21.20.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,check here (+1 more),2,0%,0%,2,0%,yes,2025-08-25,2026-08-24,domain:diowebhost.com,Free-blog-host domain used exclusively by link vendors; 4 link(s) on throwaway auto-generated accounts.
fitnell.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Link-level (in 50k sample),"P2 - Follow links, low volume",18,2,2,6,172.67.148.77,172.67.148.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,nootropics review (+1 more),2,0%,0%,2,0%,yes,2025-08-23,2026-08-23,domain:fitnell.com,Free-blog-host domain used exclusively by link vendors; 2 link(s) on throwaway auto-generated accounts.
idblogz.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Link-level (in 50k sample),"P2 - Follow links, low volume",18,1,1,6,104.21.11.192,104.21.11.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,nootropics review,1,0%,0%,4,0%,yes,2025-10-09,2026-08-24,domain:idblogz.com,Free-blog-host domain used exclusively by link vendors; 1 link(s) on throwaway auto-generated accounts.
